id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
23,Math,What is the square root of 81?,7,8,9,10,C,The square root of 81 is 9 because 9 × 9 = 81,Medium
24,Science,Which planet has the most moons?,Jupiter,Saturn,Uranus,Neptune,B,Saturn has the most confirmed moons with over 80 satellites,Medium
25,Literature,Who wrote "To Kill a Mockingbird"?,Harper Lee,Mark Twain,Ernest Hemingway,F. Scott Fitzgerald,A,Harper Lee wrote To Kill a Mockingbird published in 1960,Medium
26,Science,What is the process by which plants lose water through their leaves?,Respiration,Transpiration,Photosynthesis,Germination,B,Transpiration is the process of water loss from plant leaves,Hard
27,Math,What is the derivative of x²?,x,2x,x²,2x²,B,The derivative of x² with respect to x is 2x,Hard
28,History,Who was the first person to walk on the moon?,Buzz Aldrin,Neil Armstrong,John Glenn,Alan Shepard,B,Neil Armstrong was the first human to walk on the moon in 1969,Hard
29,Science,What is the most abundant gas in Earth's atmosphere?,Oxygen,Carbon Dioxide,Nitrogen,Argon,C,Nitrogen makes up about 78% of Earth's atmosphere,Hard
30,Geography,Which African country has three capital cities?,Nigeria,South Africa,Kenya,Egypt,B,South Africa has three capitals: Cape Town Pretoria and Bloemfontein,Hard
31,Math,What is log₁₀(100)?,1,2,10,100,B,log₁₀(100) = 2 because 10² = 100,Hard
32,Science,What is the name of the process where a solid changes directly to a gas?,Melting,Evaporation,Sublimation,Condensation,C,Sublimation is the direct transition from solid to gas phase,Hard
33,Literature,Who wrote "1984"?,Aldous Huxley,George Orwell,Ray Bradbury,Kurt Vonnegut,B,George Orwell wrote the dystopian novel 1984 published in 1949,Hard
34,History,Which ancient wonder was located in Alexandria?,Hanging Gardens,Lighthouse of Alexandria,Colossus of Rhodes,Statue of Zeus,B,The Lighthouse of Alexandria was one of the Seven Wonders of the Ancient World,Hard
35,Math,What is the integral of 2x dx?,x²,x² + C,2x²,2x² + C,B,The integral of 2x dx is x² + C where C is the constant of integration,Hard
36,Science,What is the half-life of Carbon-14?,5730 years,1000 years,10000 years,50000 years,A,Carbon-14 has a half-life of approximately 5730 years,Hard
37,Geography,What is the deepest point in the ocean?,Mariana Trench,Puerto Rico Trench,Java Trench,Peru-Chile Trench,A,The Mariana Trench is the deepest part of the ocean at about 36000 feet,Hard
38,Science,What is the speed of sound in air at room temperature?,343 m/s,300 m/s,400 m/s,500 m/s,A,Sound travels at approximately 343 meters per second in air at 20°C,Hard
39,Math,What is the sum of angles in a hexagon?,540°,720°,900°,1080°,B,The sum of interior angles in a hexagon is 720°,Hard
40,History,In which year did the Berlin Wall fall?,1987,1988,1989,1990,C,The Berlin Wall fell on November 9 1989,Hard
41,Art,Who painted "The Starry Night"?,Pablo Picasso,Vincent van Gogh,Claude Monet,Salvador Dali,B,Vincent van Gogh painted The Starry Night in 1889,Easy
42,Music,How many strings does a standard guitar have?,4,5,6,7,C,A standard acoustic or electric guitar has 6 strings,Easy
43,Technology,What does CPU stand for?,Central Processing Unit,Computer Programming Unit,Central Program Unit,Computer Processing Unit,A,CPU stands for Central Processing Unit,Easy
44,Food,Which vitamin is produced when skin is exposed to sunlight?,Vitamin A,Vitamin B,Vitamin C,Vitamin D,D,Vitamin D is synthesized in the skin when exposed to sunlight,Easy
45,Animals,What is the largest mammal in the world?,African Elephant,Blue Whale,Giraffe,Polar Bear,B,The blue whale is the largest mammal and animal on Earth,Easy
46,Science,What is the chemical symbol for gold?,Go,Au,Ag,Gd,B,Gold has the chemical symbol Au from the Latin word aurum,Easy
47,Math,What is 9²?,72,81,90,99,B,9 squared (9²) equals 81,Easy
48,Geography,Which continent is the largest by area?,Africa,Asia,North America,Europe,B,Asia is the largest continent covering about 30% of Earth's land area,Easy
49,Language,What does the prefix "anti" mean?,For,Against,With,Without,B,The prefix anti means against or opposed to,Easy
50,Science,What is the center of an atom called?,Electron,Proton,Neutron,Nucleus,D,The nucleus is the dense center of an atom containing protons and neutrons,Easy
51,History,Which empire was ruled by Julius Caesar?,Greek Empire,Roman Empire,Persian Empire,Egyptian Empire,B,Julius Caesar was a leader of the Roman Empire,Medium
52,Math,What is the area of a circle with radius 5?,25π,10π,5π,π,A,Area of a circle is πr² so with radius 5 it's 25π,Medium
53,Science,What type of bond holds water molecules together?,Ionic,Covalent,Metallic,Hydrogen,D,Hydrogen bonds form between water molecules due to polarity,Medium
54,Technology,What does WWW stand for?,World Wide Web,World Web Wide,Wide World Web,Web World Wide,A,WWW stands for World Wide Web,Medium
55,Literature,Who wrote "The Great Gatsby"?,Ernest Hemingway,F. Scott Fitzgerald,John Steinbeck,William Faulkner,B,F. Scott Fitzgerald wrote The Great Gatsby published in 1925,Medium
56,Geography,Which desert is the largest in the world?,Sahara,Gobi,Kalahari,Antarctica,D,Antarctica is technically the largest desert as it receives very little precipitation,Medium
57,Science,What is the process of cell division called?,Mitosis,Meiosis,Both A and B,Osmosis,C,Both mitosis and meiosis are types of cell division,Medium
58,Math,What is 3! (3 factorial)?,3,6,9,12,B,3! = 3 × 2 × 1 = 6,Medium
59,Art,Which art movement did Pablo Picasso help found?,Impressionism,Cubism,Surrealism,Expressionism,B,Pablo Picasso was a co-founder of the Cubist movement,Medium
60,Music,What is the highest female singing voice?,Alto,Mezzo-soprano,Soprano,Contralto,C,Soprano is the highest female voice type,Medium
61,Science,What is the study of earthquakes called?,Geology,Seismology,Meteorology,Volcanology,B,Seismology is the scientific study of earthquakes,Medium
62,Sports,How many holes are there in a standard golf course?,16,17,18,19,C,A standard golf course has 18 holes,Medium
63,Food,Which spice is derived from the Crocus flower?,Cinnamon,Saffron,Turmeric,Paprika,B,Saffron comes from the stigmas of the Crocus sativus flower,Medium
64,Animals,What is a group of lions called?,Pack,Herd,Pride,Flock,C,A group of lions is called a pride,Medium
65,Technology,What does HTML stand for?,HyperText Markup Language,High Tech Modern Language,HyperText Modern Language,High Text Markup Language,A,HTML stands for HyperText Markup Language,Medium
66,Science,What is the most electronegative element?,Oxygen,Nitrogen,Fluorine,Chlorine,C,Fluorine is the most electronegative element on the periodic table,Hard
67,Math,What is the limit of sin(x)/x as x approaches 0?,0,1,∞,undefined,B,The limit of sin(x)/x as x approaches 0 is 1,Hard
68,History,Who was the last Pharaoh of Egypt?,Cleopatra VII,Nefertiti,Hatshepsut,Ankhesenamun,A,Cleopatra VII was the last active pharaoh of ancient Egypt,Hard
69,Science,What is the name of the theoretical boundary around a black hole?,Event Horizon,Schwarzschild Radius,Photon Sphere,Ergosphere,A,The event horizon is the boundary beyond which nothing can escape a black hole,Hard
70,Literature,Who wrote "Ulysses"?,James Joyce,Samuel Beckett,Oscar Wilde,W.B. Yeats,A,James Joyce wrote the modernist novel Ulysses published in 1922,Hard
71,Geography,Which country has the most time zones?,Russia,United States,China,Canada,A,Russia spans 11 time zones making it the country with the most,Hard
72,Math,What is the 10th term in the Fibonacci sequence?,34,55,89,144,B,The 10th Fibonacci number is 55 (1 1 2 3 5 8 13 21 34 55),Hard
73,Science,What is the name of the protein that carries oxygen in blood?,Hemoglobin,Myoglobin,Albumin,Insulin,A,Hemoglobin is the iron-containing protein that transports oxygen in red blood cells,Hard
74,Art,Which artist cut off his own ear?,Pablo Picasso,Vincent van Gogh,Paul Gauguin,Henri Toulouse-Lautrec,B,Vincent van Gogh famously cut off part of his ear in 1888,Hard
75,Music,What is the musical term for gradually getting louder?,Diminuendo,Crescendo,Fortissimo,Pianissimo,B,Crescendo means gradually increasing in loudness,Hard
76,Technology,What does SQL stand for?,Structured Query Language,Simple Query Language,Standard Query Language,System Query Language,A,SQL stands for Structured Query Language,Hard
77,Science,What is the name of the process where RNA is made from DNA?,Transcription,Translation,Replication,Transformation,A,Transcription is the process of making RNA from a DNA template,Hard
78,Math,What is e^(iπ) + 1 equal to?,0,1,e,π,A,Euler's identity states that e^(iπ) + 1 = 0,Hard
79,History,Which treaty ended World War I?,Treaty of Versailles,Treaty of Paris,Treaty of Tordesillas,Treaty of Westphalia,A,The Treaty of Versailles officially ended World War I in 1919,Hard
80,Geography,What is the capital of Kazakhstan?,Almaty,Nur-Sultan,Astana,Bishkek,B,Nur-Sultan (formerly Astana) is the capital of Kazakhstan,Hard
81,Animals,What is the only mammal capable of true flight?,Squirrel,Bat,Flying Lemur,Sugar Glider,B,Bats are the only mammals capable of sustained flight,Easy
82,Food,What is the main ingredient in guacamole?,Tomato,Avocado,Lime,Onion,B,Avocado is the primary ingredient in guacamole,Easy
83,Sports,How many players are on a soccer team during play?,9,10,11,12,C,Each soccer team has 11 players on the field during play,Easy
84,Science,What is the hardest mineral on the Mohs scale?,Talc,Quartz,Topaz,Diamond,D,Diamond rates 10 on the Mohs hardness scale,Easy
85,Language,What is the opposite of "nocturnal"?,Diurnal,Eternal,Maternal,Paternal,A,Diurnal means active during the day opposite of nocturnal,Easy
86,Math,What is 50% of 200?,50,75,100,150,C,50% of 200 is 100,Easy
87,Geography,Which ocean is the largest?,Atlantic,Pacific,Indian,Arctic,B,The Pacific Ocean is the largest ocean covering about one-third of Earth,Easy
88,History,Who invented the telephone?,Thomas Edison,Alexander Graham Bell,Nikola Tesla,Benjamin Franklin,B,Alexander Graham Bell is credited with inventing the telephone,Easy
89,Science,What is the smallest unit of matter?,Atom,Molecule,Proton,Electron,A,The atom is the smallest unit of matter that retains chemical properties,Easy
90,Art,Which colors are primary colors?,Red Yellow Blue,Red Green Blue,Blue Yellow Orange,Green Yellow Purple,A,Red yellow and blue are the traditional primary colors,Easy
91,Technology,What does USB stand for?,Universal Serial Bus,United System Bus,Universal System Bus,United Serial Bus,A,USB stands for Universal Serial Bus,Medium
92,Music,How many keys are on a standard piano?,76,88,96,108,B,A standard piano has 88 keys,Medium
93,Science,What is the term for animals that eat both plants and meat?,Herbivore,Carnivore,Omnivore,Insectivore,C,Omnivores eat both plant and animal matter,Medium
94,Math,What is the sum of the first 10 positive integers?,45,50,55,60,C,The sum of 1+2+3+...+10 = 55,Medium
95,Literature,Who wrote "Romeo and Juliet"?,Christopher Marlowe,William Shakespeare,Ben Jonson,John Webster,B,William Shakespeare wrote the tragedy Romeo and Juliet,Medium
96,Geography,Which river flows through Egypt?,Nile,Amazon,Thames,Ganges,A,The Nile River flows through Egypt,Medium
97,Food,What type of pastry is used to make profiteroles?,Puff pastry,Choux pastry,Shortcrust pastry,Filo pastry,B,Choux pastry is used to make profiteroles,Medium
98,Animals,What is the fastest land animal?,Cheetah,Lion,Leopard,Jaguar,A,The cheetah is the fastest land animal reaching speeds up to 70 mph,Medium
99,Science,What is the chemical formula for methane?,CH4,C2H6,C3H8,C4H10,A,Methane has the chemical formula CH4,Medium
100,Sports,In which sport is the Stanley Cup awarded?,Basketball,Football,Hockey,Baseball,C,The Stanley Cup is awarded to the NHL hockey champion,Medium
101,History,Which ancient civilization built Machu Picchu?,Aztec,Maya,Inca,Olmec,C,The Inca civilization built Machu Picchu in Peru,Medium
102,Math,What is the volume of a cube with side length 3?,9,18,27,36,C,Volume of a cube is s³ so 3³ = 27,Medium
103,Science,What is the study of fungi called?,Botany,Mycology,Zoology,Ecology,B,Mycology is the branch of biology that studies fungi,Medium
104,Technology,What does PDF stand for?,Portable Document Format,Personal Document Format,Public Document Format,Protected Document Format,A,PDF stands for Portable Document Format,Medium
105,Art,Who painted "The Persistence of Memory"?,Pablo Picasso,Salvador Dali,René Magritte,Max Ernst,B,Salvador Dali painted The Persistence of Memory in 1931,Medium
106,Science,What is the name of the theory that explains the origin of the universe?,Big Bang Theory,Steady State Theory,Inflation Theory,String Theory,A,The Big Bang Theory is the prevailing cosmological model,Hard
107,Math,What is the Taylor series expansion of e^x around x=0?,1+x+x²/2!+x³/3!+...,x+x²+x³+...,1+x+x²+x³+...,x+x²/2+x³/3+...,A,The Taylor series for e^x is 1+x+x²/2!+x³/3!+...,Hard
108,Literature,Who wrote "The Canterbury Tales"?,Geoffrey Chaucer,William Langland,John Gower,Thomas Malory,A,Geoffrey Chaucer wrote The Canterbury Tales in the 14th century,Hard
109,Geography,Which country has the longest coastline?,Canada,Russia,Australia,Norway,A,Canada has the longest coastline in the world,Hard
110,Science,What is the name of the process by which DNA makes a copy of itself?,Transcription,Translation,Replication,Transformation,C,DNA replication is the process by which DNA copies itself,Hard
111,History,Who was the first woman to win a Nobel Prize?,Dorothy Hodgkin,Rosalind Franklin,Marie Curie,Lise Meitner,C,Marie Curie was the first woman to win a Nobel Prize in 1903,Hard
112,Math,What is the chromatic number of a complete graph with n vertices?,n-1,n,n+1,2n,B,The chromatic number of a complete graph Kn is n,Hard
113,Science,What is the name of the boundary layer in the atmosphere?,Troposphere,Stratosphere,Mesosphere,Thermosphere,A,The troposphere is the lowest layer of Earth's atmosphere,Hard
114,Technology,What does API stand for?,Application Programming Interface,Automated Programming Interface,Advanced Programming Interface,Applied Programming Interface,A,API stands for Application Programming Interface,Hard
115,Art,Which art movement emphasized emotional expression over realistic representation?,Realism,Impressionism,Expressionism,Cubism,C,Expressionism focused on emotional expression rather than realistic depiction,Hard
116,Music,What is the term for a piece of music written for a solo instrument?,Concerto,Sonata,Symphony,Quartet,B,A sonata is typically written for a solo instrument,Hard
117,Science,What is the name of the particle that mediates the strong nuclear force?,Photon,Gluon,W boson,Z boson,B,Gluons are the force carriers of the strong nuclear force,Hard
118,Math,What is the determinant of a 2x2 matrix [[a b] [c d]]?,ad-bc,ac-bd,ab-cd,ad+bc,A,The determinant of a 2x2 matrix is ad-bc,Hard
119,Literature,Who wrote "The Waste Land"?,T.S. Eliot,Ezra Pound,W.H. Auden,Robert Frost,A,T.S. Eliot wrote the modernist poem The Waste Land in 1922,Hard
120,Geography,What is the smallest sovereign state in Asia?,Vatican City,Monaco,Maldives,Singapore,C,The Maldives is the smallest sovereign state in Asia,Hard
121,Food,What is the main ingredient in tahini?,Sesame seeds,Sunflower seeds,Pumpkin seeds,Pine nuts,A,Tahini is made from ground sesame seeds,Easy
122,Animals,What is the largest bird in the world?,Eagle,Albatross,Ostrich,Condor,C,The ostrich is the largest bird in the world,Easy
123,Science,What is the chemical symbol for iron?,Ir,Fe,In,Fr,B,Iron has the chemical symbol Fe from the Latin word ferrum,Easy
124,Sports,How many points is a touchdown worth in American football?,5,6,7,8,B,A touchdown is worth 6 points in American football,Easy
125,Language,What is a word that sounds the same as another word but has different meaning?,Synonym,Antonym,Homonym,Acronym,C,A homonym sounds the same as another word but has different meaning,Easy
126,Math,What is 15 × 4?,45,50,55,60,D,15 multiplied by 4 equals 60,Easy
127,Geography,Which is the highest mountain in North America?,Mount McKinley,Mount Whitney,Mount Elbert,Mount Rainier,A,Mount McKinley (Denali) is the highest peak in North America,Easy
128,History,In which year did the Titanic sink?,1910,1911,1912,1913,C,The Titanic sank on April 15 1912,Easy
129,Science,What is the boiling point of water at sea level?,90°C,95°C,100°C,105°C,C,Water boils at 100°C (212°F) at sea level,Easy
130,Art,Who painted "The Last Supper"?,Michelangelo,Leonardo da Vinci,Raphael,Donatello,B,Leonardo da Vinci painted The Last Supper between 1495 and 1498,Easy
131,Technology,What does RAM stand for?,Random Access Memory,Rapid Access Memory,Read Access Memory,Real Access Memory,A,RAM stands for Random Access Memory,Medium
132,Music,What instrument did Louis Armstrong famously play?,Piano,Trumpet,Saxophone,Clarinet,B,Louis Armstrong was famous for playing the trumpet,Medium
133,Science,What is the study of weather called?,Geology,Meteorology,Climatology,Astronomy,B,Meteorology is the study of weather and atmospheric conditions,Medium
134,Math,What is the slope of a line passing through points (2,3) and (4,7)?,1,2,3,4,B,Slope = (7-3)/(4-2) = 4/2 = 2,Medium
135,Literature,Who wrote "Brave New World"?,George Orwell,Aldous Huxley,Ray Bradbury,Isaac Asimov,B,Aldous Huxley wrote Brave New World published in 1932,Medium
136,Geography,Which country is known as the Land of the Rising Sun?,China,Korea,Japan,Thailand,C,Japan is known as the Land of the Rising Sun,Medium
137,Food,What is the main ingredient in pesto sauce?,Tomatoes,Basil,Garlic,Pine nuts,B,Basil is the main ingredient in traditional pesto sauce,Medium
138,Animals,What is the gestation period of an elephant?,12 months,18 months,22 months,24 months,C,Elephants have a gestation period of about 22 months,Medium
139,Science,What is the atomic number of oxygen?,6,7,8,9,C,Oxygen has an atomic number of 8,Medium
140,Sports,In tennis what does the term "love" mean?,Zero,One,Two,Three,A,In tennis scoring love means zero points,Medium
141,History,Which war was fought between the North and South in America?,Revolutionary War,War of 1812,Civil War,Spanish-American War,C,The American Civil War was fought between the North and South,Medium
142,Math,What is the circumference of a circle with radius 7?,7π,14π,21π,49π,B,Circumference = 2πr = 2π(7) = 14π,Medium
143,Science,What is the name of the process where plants make their own food?,Respiration,Photosynthesis,Transpiration,Fertilization,B,Photosynthesis is the process where plants make food using sunlight,Medium
144,Technology,What does GPS stand for?,Global Positioning System,General Positioning System,Global Position System,Geographic Positioning System,A,GPS stands for Global Positioning System,Medium
145,Art,Which artist painted "Girl with a Pearl Earring"?,Jan Vermeer,Rembrandt,Van Gogh,Monet,A,Johannes Vermeer painted Girl with a Pearl Earring around 1665,Medium
146,Music,How many movements does a typical symphony have?,2,3,4,5,C,A typical classical symphony has four movements,Hard
147,Science,What is the name of the effect where light bends around massive objects?,Doppler Effect,Photoelectric Effect,Gravitational Lensing,Compton Effect,C,Gravitational lensing is the bending of light around massive objects,Hard
148,Math,What is the complex conjugate of 3+4i?,3-4i,3+4i,-3-4i,-3+4i,A,The complex conjugate of a+bi is a-bi so 3+4i becomes 3-4i,Hard
149,Literature,Who wrote "One Hundred Years of Solitude"?,Mario Vargas Llosa,Gabriel García Márquez,Jorge Luis Borges,Octavio Paz,B,Gabriel García Márquez wrote One Hundred Years of Solitude,Hard
150,Geography,Which tectonic plate is the largest?,Pacific Plate,North American Plate,Eurasian Plate,African Plate,A,The Pacific Plate is the largest tectonic plate on Earth,Hard
151,Science,What is the most abundant element in the universe?,Hydrogen,Helium,Carbon,Oxygen,A,Hydrogen makes up about 75% of the observable universe's mass,Easy
152,Math,What is 3 × 3 × 3?,9,18,27,36,C,3 cubed (3³) equals 27,Easy
153,History,Which ancient wonder was located in Rhodes?,Lighthouse of Alexandria,Colossus of Rhodes,Hanging Gardens,Mausoleum,B,The Colossus of Rhodes was a giant statue on the Greek island of Rhodes,Easy
154,Geography,What is the capital of Australia?,Sydney,Melbourne,Brisbane,Canberra,D,Canberra is the capital city of Australia,Easy
155,Science,What type of animal is a penguin?,Mammal,Bird,Reptile,Fish,B,Penguins are flightless birds that live in cold climates,Easy
156,Literature,Who wrote "The Hobbit"?,C.S. Lewis,J.R.R. Tolkien,George R.R. Martin,Terry Pratchett,B,J.R.R. Tolkien wrote The Hobbit published in 1937,Easy
157,Sports,How many strikes make a perfect game in bowling?,10,11,12,13,C,A perfect game in bowling consists of 12 consecutive strikes,Easy
158,Food,What is the main ingredient in bread?,Flour,Sugar,Salt,Yeast,A,Flour is the primary ingredient in bread making,Easy
159,Animals,What is the largest cat species?,Tiger,Lion,Leopard,Jaguar,A,The tiger is the largest wild cat species,Easy
160,Science,What is the symbol for sodium on the periodic table?,So,Sd,Na,S,C,Sodium has the symbol Na from the Latin word natrium,Easy
161,Technology,What does Wi-Fi stand for?,Wireless Fidelity,Wide Fidelity,Web Fidelity,Wired Fidelity,A,Wi-Fi stands for Wireless Fidelity,Medium
162,Math,What is the area of a rectangle with length 8 and width 5?,13,35,40,45,C,Area of rectangle = length × width = 8 × 5 = 40,Medium
163,Science,What is the study of insects called?,Entomology,Ornithology,Herpetology,Ichthyology,A,Entomology is the scientific study of insects,Medium
164,History,Who was the first Emperor of Rome?,Julius Caesar,Augustus,Nero,Caligula,B,Augustus was the first Roman Emperor ruling from 27 BC,Medium
165,Geography,Which strait separates Europe and Asia?,Bering Strait,Strait of Gibraltar,Bosphorus,Strait of Hormuz,C,The Bosphorus strait separates Europe and Asia in Turkey,Medium
166,Literature,Who wrote "The Catcher in the Rye"?,J.D. Salinger,Harper Lee,Truman Capote,Kurt Vonnegut,A,J.D. Salinger wrote The Catcher in the Rye published in 1951,Medium
167,Art,Which artist painted "The Scream"?,Vincent van Gogh,Pablo Picasso,Edvard Munch,Claude Monet,C,Edvard Munch painted The Scream in 1893,Medium
168,Music,What is the highest male singing voice?,Tenor,Baritone,Bass,Countertenor,D,Countertenor is the highest male voice type,Medium
169,Science,What is the chemical formula for carbon dioxide?,CO,CO2,C2O,C2O2,B,Carbon dioxide has the chemical formula CO2,Medium
170,Sports,How many periods are in a hockey game?,2,3,4,5,B,A hockey game consists of three periods,Medium
171,Food,What spice gives curry its yellow color?,Paprika,Turmeric,Saffron,Cinnamon,B,Turmeric gives curry its characteristic yellow color,Medium
172,Animals,What is the fastest marine animal?,Dolphin,Shark,Sailfish,Tuna,C,The sailfish is the fastest marine animal reaching speeds up to 68 mph,Medium
173,Math,What is 2⁴?,8,12,16,20,C,2 to the power of 4 equals 16,Medium
174,Science,What is the hardest bone in the human body?,Femur,Skull,Jawbone,Tibia,C,The jawbone (mandible) is the hardest bone in the human body,Medium
175,Technology,What does HTTP stand for?,HyperText Transfer Protocol,High Transfer Text Protocol,HyperText Transport Protocol,High Text Transfer Protocol,A,HTTP stands for HyperText Transfer Protocol,Medium
176,Geography,Which country has the most natural lakes?,Canada,Finland,Sweden,Russia,A,Canada has the most natural lakes of any country,Medium
177,History,In which year did the Berlin Wall begin construction?,1959,1960,1961,1962,C,Construction of the Berlin Wall began in 1961,Medium
178,Literature,Who wrote "War and Peace"?,Fyodor Dostoevsky,Leo Tolstoy,Anton Chekhov,Ivan Turgenev,B,Leo Tolstoy wrote War and Peace published between 1865-1869,Medium
179,Art,What art movement was Claude Monet associated with?,Cubism,Impressionism,Expressionism,Surrealism,B,Claude Monet was a founder of French Impressionist painting,Medium
180,Music,How many valves does a trumpet typically have?,2,3,4,5,B,A standard trumpet has three valves,Medium
181,Science,What is the phenomenon where light changes direction when passing through different media?,Reflection,Refraction,Diffraction,Interference,B,Refraction is the bending of light as it passes through different media,Hard
182,Math,What is the sum of an infinite geometric series with first term a and ratio r where |r| < 1?,a/(1-r),a/(1+r),a(1-r),a(1+r),A,The sum of an infinite geometric series is a/(1-r) when |r| < 1,Hard
183,History,Which empire was known as the "Sick Man of Europe"?,Austrian Empire,Russian Empire,Ottoman Empire,Holy Roman Empire,C,The Ottoman Empire was called the "Sick Man of Europe" in the 19th century,Hard
184,Science,What is the name of the process where unstable atomic nuclei release energy?,Fusion,Fission,Radioactive decay,Ionization,C,Radioactive decay is the process where unstable nuclei release energy,Hard
185,Geography,Which African country was never colonized by Europeans?,Ethiopia,Liberia,Both A and B,Neither A nor B,C,Both Ethiopia and Liberia were never fully colonized by European powers,Hard
186,Literature,Who wrote "The Divine Comedy"?,Dante Alighieri,Petrarch,Boccaccio,Chaucer,A,Dante Alighieri wrote The Divine Comedy in the early 14th century,Hard
187,Math,What is the eigenvalue of the matrix [[3 1] [0 3]]?,1,2,3,4,C,The eigenvalues of this upper triangular matrix are the diagonal entries: 3,Hard
188,Science,What is the name of the theoretical particle that gives mass to other particles?,Boson,Higgs boson,Lepton,Quark,B,The Higgs boson is theorized to give mass to other particles,Hard
189,Art,Who sculpted "The Thinker"?,Michelangelo,Auguste Rodin,Donatello,Bernini,B,Auguste Rodin sculpted The Thinker originally in 1880,Hard
190,Music,What is the term for music written in a minor key that sounds sad or melancholy?,Major,Minor,Diminished,Augmented,B,Minor keys often create a sad or melancholy mood in music,Hard
191,Technology,What does HTTPS stand for?,HyperText Transfer Protocol Secure,High Transfer Text Protocol Secure,HyperText Transport Protocol Secure,HyperText Transfer Protocol Standard,A,HTTPS stands for HyperText Transfer Protocol Secure,Hard
192,Geography,What is the name of the imaginary line that divides the Earth into Eastern and Western hemispheres?,Equator,Prime Meridian,Tropic of Cancer,International Date Line,B,The Prime Meridian at 0° longitude divides East and West hemispheres,Hard
193,History,Which battle is considered the turning point of World War II in Europe?,Battle of Britain,Battle of Stalingrad,D-Day,Battle of Midway,B,The Battle of Stalingrad is considered the turning point on the Eastern Front,Hard
194,Science,What is the name of the effect where particles can exist in multiple states simultaneously?,Superposition,Entanglement,Uncertainty,Tunneling,A,Quantum superposition allows particles to exist in multiple states at once,Hard
195,Literature,Who wrote "One Flew Over the Cuckoo's Nest"?,Ken Kesey,Jack Kerouac,Allen Ginsberg,William Burroughs,A,Ken Kesey wrote One Flew Over the Cuckoo's Nest published in 1962,Hard
196,Math,What is the Laplace transform of sin(at)?,a/(s²+a²),s/(s²+a²),1/(s²+a²),a²/(s²+a²),A,The Laplace transform of sin(at) is a/(s²+a²),Hard
197,Science,What is the name of the boundary between the Earth's crust and mantle?,Moho,Conrad discontinuity,Gutenberg discontinuity,Lehmann discontinuity,A,The Mohorovičić discontinuity (Moho) separates crust and mantle,Hard
198,Art,Which art movement did Jackson Pollock belong to?,Cubism,Surrealism,Abstract Expressionism,Pop Art,C,Jackson Pollock was a major figure in Abstract Expressionism,Hard
